Platform,Comment,Hateful
Twitter,"I gave you the whole album but I meant to give u this one,  u have a great taste",0
Twitter,@CinnamonAuntie Great smile!,0
Twitter,"You are a strong woman u did a great job along your journey till now, I hope I can help u too",0
Twitter,Yui did a great job singing!,0
Twitter,no wonder you sucked on blond faggot,1
Twitter,"Honestly, I'm a little upset that on my horseless playthrough, Leyndall won't let me in, despite having the Great Runes! What's a Rune Level 1 brother gotta do?!",0
Twitter,You are loved. You are wonderfully made. You are beautiful. You have purpose. You are a masterpiece. God has a great plan for you.,0
Twitter,"Idk why but I strongly dislike that fat whore. She's not funny, the accent is what did it. What's her name again. Rebel something but yeah she's a cunt",1
Twitter,"Hakeem, too. We have great fast talking brainiacs!",0
Twitter,Check out this photograph / digital artwork that would look great framed and hanging on your wall in your home or office or produced on a variety of products!,0
Twitter,Start your morning off in prayer!!! Have a great day everyone,0
Twitter,Also tranny switching sides when it suits him.,1
Twitter,"degiroeu  is a great trading platform but it lacks an integrated dark mode. With that, it would be almost perfect, could you consider adding it?  Thanks!",0
Twitter,AAAA its 1993 :[ BUT GREAT EDIT,0
Twitter,"i can't see any more towelhead vermin, i've reached my personal limit",1
Twitter,You are great sir,0
Twitter,"I was sleep by 10pm last night, I feel great this morning",0
Twitter,faggot privilege of being able to say 'omg you're so pretty' to females without it being super creepy,1
Twitter,Your goals are running scared - they know you are coming for them. Great work!  #success #goals,0
Twitter,"#BTS_Butter is such a bop! A great song any time of the day, any day of the week, any season of the year! #BTS (@BTS_twt )",0
Twitter,"Choice Coin is really a great project, let's invest guys.",0
Twitter,"They could have just said ""Queen of the dirty savage West Indian monkeys""",1
Twitter,It wasn't getting better under Jonathan too. Don't blame people for wanting change when things aren't great. Because it became worse doesn't mean we should stop seeking better,0
Twitter,It's time for us to elect young leaders who will bring new leadership in the great Nairobi county. They understand what the common mwananchi goes through.,0
Twitter,Great boss bull,0
Twitter,WHAT HAPPENS! The whores of the Jews do not answer me?,1
Twitter,Have a great day as well,0
Twitter,has set everyone's weekend plans.. great plan's to be happened,0
Twitter,"Good to see that the great outdoors hasn't yet been outlawed, despite what the majority of youngsters want to make out",0
Twitter,Prime example of why followers don't make great leaders,0
Twitter,"Your why may not be what you think it is. How to find your purpose, from the Harvard Business Review's March-April 2022 issue.",0
Twitter,I think possessed Regan could win.,0
Twitter,uggggghhhh can't remember my faggot nigger password or someone changed it as they have before so it's all fuvkn retTd faggot and im too busy to play bitch faggot so I can get out this pig retard hell,1
Twitter,Fuck every single one of them ding dong towelhead motherfuckers.,1
Twitter,"I think it's either criminal or ignorant what she's doing. My question is, Can she be stopped?",0
Twitter,Hunter Biden trending again.    I'm starting to think he would be really fun to hang out with.,0
Twitter,intentionally or not i think it fits stevens character,0
Twitter,There is so much teeth kissing in top boy,0
Twitter,fuck u how can u compare urself to other people that are struggling differently? u think just because they b40 definitely have money to buy laptop? Judgemental,0
Twitter,Most definitely have even when mfs ain't even think I was,0
Twitter,1000001% adulting isn't what we think when we were kids,0
